Full Name,category_id
Stocks > Total Stocks > by Product > Crude Oil (Including SPR),388163
"Stocks > Total Stocks > by Product > Crude Oil, Commercial",388171
"Stocks > Total Stocks > by Product > Crude Oil, Commercial, Alaska In-transit",388179
"Stocks > Total Stocks > by Product > Crude Oil, SPR",388182
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Total Stocks,391915
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Strategic Petroleum Reserve,391922
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Non-SPR,391925
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Refinery,391932
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Tank Farms and Pipelines,391939
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Leases,391946
Stocks > Stocks by Type > by Product > Crude Oil > by Stock Type > Alaskan in Transit,391953
Stocks > Crude Oil Stocks at Tank Farms & Pipelines,399711
Stocks > Refinery Stocks > by Product > Crude Oil,400570
Imports/Exports and Movements > Exports by Destination > by Product > Crude Oil,319960
Imports/Exports and Movements > U.S. Net Imports by Country > by Product > Crude Oil,326962
Imports/Exports and Movements > Percentages of Total Imported Crude Oil by API Gravity,330514
Imports/Exports and Movements > U.S. Imports by Country of Origin > by Product > Crude Oil,2135558
Imports/Exports and Movements > PAD District Imports by Country of Origin > by Product > Crude Oil > by Import Area > East Coast (PADD 1),378013
Imports/Exports and Movements > PAD District Imports by Country of Origin > by Product > Crude Oil > by Import Area > Midwest (PADD 2),378068
Imports/Exports and Movements > PAD District Imports by Country of Origin > by Product > Crude Oil > by Import Area > Gulf Coast (PADD 3),378105
Imports/Exports and Movements > PAD District Imports by Country of Origin > by Product > Crude Oil > by Import Area > Rocky Mountain (PADD 4),378172
Imports/Exports and Movements > PAD District Imports by Country of Origin > by Product > Crude Oil > by Import Area > West Coast (PADD 5),378179
"Imports/Exports and Movements > Net Receipts by Pipeline, Tanker, Barge and Rail between PAD Districts > by Product > Crude Oil > by Type > Net Receipts",335108
"Imports/Exports and Movements > Net Receipts by Pipeline, Tanker, Barge and Rail between PAD Districts > by Product > Crude Oil > by Type > Receipts",335114
"Imports/Exports and Movements > Net Receipts by Pipeline, Tanker, Barge and Rail between PAD Districts > by Product > Crude Oil > by Type > Shipments",335120
"Imports/Exports and Movements > Movements by Tanker, Pipeline, Barge and Rail between PAD Districts > by Product > Crude Oil",330987
Imports/Exports and Movements > Movements by Pipeline between PAD Districts > by Product > Crude Oil,331733
Imports/Exports and Movements > Movements by Tanker and Barge between PAD Districts > by Product > Crude Oil,332506
Imports/Exports and Movements > Movements of Crude Oil and Selected Products by Rail between PAD Districts > by Product > Crude Oil,2135615
Imports/Exports and Movements > Movements of Crude Oil and Selected Products by Rail > by Product > Crude Oil,2135668
Refining and ProcessingÂ >Â Refinery & Blender Net InputÂ >Â by Product > Â Crude Oil,297899
Refining and ProcessingÂ >Â Refinery Net InputÂ >Â by Product > Â Crude Oil,298869
Refining and ProcessingÂ >Â Refinery Utilization and CapacityÂ >Â by Process > Â Gross Input to Atmospheric Crude Oil Dist. Units,303860
Refining and ProcessingÂ >Â Refinery Utilization and CapacityÂ >Â by Process > Â Operable Capacity (Calendar Day),303877
Refining and ProcessingÂ >Â Refinery Utilization and CapacityÂ >Â by Process > Â Operating Capacity,303894
Refining and ProcessingÂ >Â Refinery Utilization and CapacityÂ >Â by Process > Â Idle Operable Capacity,303911
Refining and ProcessingÂ >Â Refinery Utilization and CapacityÂ >Â by Process > Â Operable Utilization Rate,303928
